1,"Stefanie","Gray","12B",16
2,"Samantha","Smith","12A",16
3,"Nathan","Shaffer","11A",18
4,"Brian","Thomas","11C",15
5,"Sharon","Arnold","11C",16
6,"Danny","Marks","12B",16
7,"Donald","Giles","11B",15
8,"Alexander","Harrison","11C",16
9,"James","Schmidt","12B",18
10,"Julie","Beasley","10B",17
11,"Jeremiah","Cole","11C",18
12,"Danielle","Patterson","11B",16
13,"Kimberly","Hill","10A",18
14,"Andrew","Lane","11A",17
15,"Jennifer","Walker","12B",17
16,"Corey","Scott","11B",15
17,"Kelly","May","11C",18
18,"Sara","Smith","11B",15
19,"Jeffrey","Griffin","11A",18
20,"Jessica","Baird","12C",16
21,"Isaiah","Nguyen","11C",15
22,"Jennifer","Mccormick","11A",15
23,"Melissa","Wood","11A",16
24,"Matthew","Chavez","10A",15
25,"Jennifer","Allen","11B",16
26,"Timothy","Harris","12B",15
27,"Stephanie","Lloyd","10A",15
28,"Crystal","Rodriguez","11C",17
29,"Tracey","Bell","11A",15
30,"Adrienne","Diaz","11B",18
31,"Wayne","Rose","11C",16
32,"Catherine","Carney","12A",16
33,"Tina","Guzman","10A",17
34,"Melissa","Klein","10B",18
35,"Chelsea","Summers","11A",16
36,"Jerry","Smith","12A",18
37,"James","Armstrong","11A",15
38,"Austin","Davis","11C",15
39,"Michael","Garrison","12C",16
40,"Jeremy","Strickland","10C",15
41,"Mark","Williams","11B",16
42,"Calvin","Stevenson","10A",16
43,"Brittney","Bowman","11B",18
44,"Dawn","Reid","10B",15
45,"Stacy","Wallace","10B",18
46,"David","Anderson","12A",15
47,"Ronald","Myers","12A",16
48,"Kenneth","Mcgee","11C",16
49,"Jason","Martin","11A",17
50,"Cody","Mckay","11B",17
51,"Cheyenne","Chang","11A",16
52,"Allison","Gilbert","12C",17
53,"Lisa","Mack","12B",18
54,"Dawn","Woods","11B",18
55,"Jackson","Kline","10C",15
56,"Alyssa","Williams","10C",17
57,"Amanda","Brown","10A",16
58,"Robert","Davis","12B",17
59,"Glenn","Greene","12C",18
60,"Adam","Mccormick","11A",15
61,"Kari","Keith","10C",16
62,"Patricia","Curtis","11A",15
63,"Alyssa","Meza","10C",16
64,"Ryan","Erickson","11B",16
65,"Greg","Vasquez","12C",15
66,"Crystal","Joseph","10A",15
67,"Christopher","Hernandez","10C",17
68,"Andrea","King","12C",16
69,"Michael","Kelly","11C",15
70,"Thomas","Parker","10A",17
71,"Laurie","Gordon","10A",15
72,"Claudia","Guerra","11B",15
73,"Nancy","Jordan","10B",15
74,"William","Stone","11C",18
75,"Jay","Young","12B",15
76,"Keith","Stafford","12A",17
77,"Melissa","Schwartz","12B",17
78,"James","Rogers","10B",16
79,"Steven","Howell","11C",18
80,"Mary","Walls","10B",18
81,"Pamela","Noble","10C",15
82,"Kevin","Johnson","12B",17
83,"Ethan","Gallagher","10C",18
84,"Brandi","Miller","11C",16
85,"John","Fisher","12C",16
86,"Jeffrey","Morales","10C",18
87,"Christopher","Brown","10B",18
88,"Cheryl","Atkinson","11C",18
89,"Rachel","Henry","12C",15
90,"Cynthia","Wright","12A",15
91,"Debra","Hess","10A",15
92,"Jennifer","Nguyen","11A",17
93,"Olivia","Allen","11B",18
94,"Heather","Hall","10A",18
95,"Brandon","Arnold","11C",17
96,"Joe","Contreras","12B",16
97,"Joshua","Garcia","10A",16
98,"Donna","Miller","11B",15
99,"Crystal","Turner","12B",16
100,"Patricia","Morales","12B",18
